"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534885","ee61ca91","2021-04-14",1053768,17412,964837,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534886","ee61ca91","2021-04-15",1056223,17471,966781,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534887","ee61ca91","2021-04-16",1058699,17528,968682,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534888","ee61ca91","2021-04-17",1061521,17586,970320,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534889","ee61ca91","2021-04-18",1063773,17639,971557,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534890","ee61ca91","2021-04-19",1066052,17698,972646,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534891","ee61ca91","2021-04-20",1068048,17754,974229,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534892","ee61ca91","2021-04-21",1070036,17812,975973,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534893","ee61ca91","2021-04-22",1072740,17866,977880,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534894","ee61ca91","2021-04-23",1075242,17923,980003,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534895","ee61ca91","2021-04-24",1077783,17982,981882,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534896","ee61ca91","2021-04-25",1080309,18035,983221,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534897","ee61ca91","2021-04-26",1082996,18090,984346,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534898","ee61ca91","2021-04-27",1085094,18148,985769,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534899","ee61ca91","2021-04-28",1086934,18202,987457,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534900","ee61ca91","2021-04-29",1090149,18258,989411,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534901","ee61ca91","2021-04-30",1092811,18315,991419,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534902","ee61ca91","2021-05-01",1096019,18374,993348,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534903","ee61ca91","2021-05-02",1098718,18428,994965,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534904","ee61ca91","2021-05-03",1101353,18486,996373,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534905","ee61ca91","2021-05-04",1103403,18547,997957,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534906","ee61ca91","2021-05-05",1105835,18603,999742,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534907","ee61ca91","2021-05-06",1107949,18662,1001798,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534908","ee61ca91","2021-05-07",1110795,18722,1004060,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534909","ee61ca91","2021-05-08",1113560,18779,1006542,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534910","ee61ca91","2021-05-09",1116388,18837,1008676,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534911","ee61ca91","2021-05-10",1119284,18893,1010652,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534912","ee61ca91","2021-05-11",1121912,18954,1012703,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534913","ee61ca91","2021-05-12",1124630,19013,1015097,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534914","ee61ca91","2021-05-13",1127417,19068,1017740,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534915","ee61ca91","2021-05-14",1131235,19128,1020683,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534916","ee61ca91","2021-05-15",1134308,19186,1023380,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534917","ee61ca91","2021-05-16",1137097,19242,1025794,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534918","ee61ca91","2021-05-17",1140670,19299,1027835,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534919","ee61ca91","2021-05-18",1143100,19358,1030199,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534920","ee61ca91","2021-05-19",1145196,19419,1032862,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534921","ee61ca91","2021-05-20",1148508,19474,1035739,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534922","ee61ca91","2021-05-21",1151462,19532,1038332,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534923","ee61ca91","2021-05-22",1154115,19592,1040760,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534924","ee61ca91","2021-05-23",1157039,19648,1042788,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534925","ee61ca91","2021-05-24",1159526,19707,1044518,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534926","ee61ca91","2021-05-25",1161601,19764,1046726,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534927","ee61ca91","2021-05-26",1164017,19826,1049246,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534928","ee61ca91","2021-05-27",1167122,19884,1052132,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534929","ee61ca91","2021-05-28",1170396,19940,1055130,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534930","ee61ca91","2021-05-29",1173637,20001,1058041,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534931","ee61ca91","2021-05-30",1177356,20060,1060588,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534932","ee61ca91","2021-05-31",1179970,20115,1062465,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534933","ee61ca91","2021-06-01",1183639,20177,1064858,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534934","ee61ca91","2021-06-02",1186481,20237,1067425,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534935","ee61ca91","2021-06-03",1189357,20294,1070107,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534936","ee61ca91","2021-06-04",1192174,20352,1072425,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534937","ee61ca91","2021-06-05",1195071,20408,1074605,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534938","ee61ca91","2021-06-06",1198007,20469,1076346,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534939","ee61ca91","2021-06-07",1201273,20528,1077914,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534940","ee61ca91","2021-06-08",1205090,20590,1079932,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534941","ee61ca91","2021-06-09",1209214,20648,1082243,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534942","ee61ca91","2021-06-10",1214459,20711,1084914,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534943","ee61ca91","2021-06-11",1220312,20771,1087975,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534944","ee61ca91","2021-06-12",1227013,20838,1090700,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534945","ee61ca91","2021-06-13",1234717,20907,1093738,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,1,-44.01,-36.57,-44.94,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534946","ee61ca91","2021-06-14",1241307,20979,1096553,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,0,1,0,2,2,3,2,3,5,1,-59.37,-49.07,-60.71,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534947","ee61ca91","2021-06-15",1248112,21050,1099598,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,0,1,0,2,2,3,2,3,5,1,-59.37,-49.07,-60.71,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534948","ee61ca91","2021-06-16",1253894,21125,1102979,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,0,1,0,2,2,3,2,3,5,1,-59.37,-49.07,-60.71,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534949","ee61ca91","2021-06-17",1260089,21198,1106615,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,0,1,0,2,2,3,2,3,5,1,-59.37,-49.07,-60.71,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534950","ee61ca91","2021-06-18",1269145,21276,1110399,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534951","ee61ca91","2021-06-19",1278265,21352,1113794,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534952","ee61ca91","2021-06-20",1286570,21433,1116739,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534953","ee61ca91","2021-06-21",1294154,21512,1119837,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534954","ee61ca91","2021-06-22",1300709,21598,1123295,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534955","ee61ca91","2021-06-23",1307243,21686,1126965,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534956","ee61ca91","2021-06-24",1315841,21778,1131022,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534957","ee61ca91","2021-06-25",1323757,21876,1135580,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534958","ee61ca91","2021-06-26",1332214,21972,1139840,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,1,0,3,2,3,2,3,5,-1,-58.59,-49.54,-59.82,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534959","ee61ca91","2021-06-27",1338937,22086,1143858,NA,NA,NA,NA,NA,NA,NA,3,-3,-1,-3,0,-3,0,3,2,3,2,3,5,-1,-63.8,-58.8,-65.77,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534960","ee61ca91","2021-06-28",1346183,22210,1148291,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-3,0,-3,0,3,2,3,2,3,5,-3,-65.89,-55.09,-68.15,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534961","ee61ca91","2021-06-29",1352392,22331,1153145,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534962","ee61ca91","2021-06-30",1358215,22448,1158719,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534963","ee61ca91","2021-07-01",1365812,22556,1164653,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534964","ee61ca91","2021-07-02",1372705,22668,1170924,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
